-15.423909,8.002049
4.979738,6.139537
3.294268,0.339781
7.377032,11.064678
6.113070,-4.787003
6.756895,4.850736
8.382227,-1.414125
-7.354807,-3.189058
-2.235791,5.233100
-9.765620,-5.934191
13.946318,-19.883439
-23.943978,-2.648223
17.129801,-0.318691
10.040578,-13.752116
-0.691778,-5.334742
8.576814,-12.124735
-0.224993,4.337399
5.061824,17.947682
20.939151,-16.585257
-7.870671,-10.358342
-12.199957,-11.601249
-2.171550,1.570914
4.919314,-16.689493
-7.584767,5.337371
13.103721,-14.543855
3.602348,3.003203
11.528367,-14.534907
16.787663,-10.537495
-3.910053,-6.804332
-6.466804,-4.527095
4.696955,-15.761698
10.522171,-6.167060
10.837874,-6.138565
10.025438,0.352418
15.684892,-14.420640
2.097163,3.597852
13.655962,3.124292
20.977854,-23.258037
-15.672424,7.638899
-26.133888,-11.467601
2.214372,-11.340818
4.917898,2.739268
-6.602538,-16.510224
-15.877498,-18.791007
8.797604,-13.206406
25.172680,-4.315543
3.679159,1.679254
2.841292,1.724630
10.274361,3.455680
-14.691845,-7.886975
-11.885563,-1.895030
0.816782,1.072160
-2.548390,-12.592157
1.751685,-12.795920
-10.861575,8.633458
3.975974,-8.483229
-2.016223,-8.732002
1.338572,-4.676583
18.169995,-3.144390
-11.789552,-13.778051
6.195645,-5.671855
15.676752,-15.943811
-0.643083,-5.407053
18.607391,3.828846
4.317943,0.537461
-8.750822,-10.688354
4.205718,6.092167
3.179145,-1.134332
-10.317929,-13.201129
30.583234,1.039622
-4.593121,3.502715
-16.912534,-3.562192
-9.409960,0.364387
-5.588311,4.109391
15.653365,-7.101201
24.078142,-0.864635
-2.845553,-9.453811
-7.405830,6.458625
0.726126,-4.032865
4.346896,-15.357107
5.714164,1.624924
-3.536152,-0.141992
5.332983,-10.845378
12.454029,12.814202
-18.651513,-0.620650
-4.130692,-0.901504
-5.457180,-24.737037
7.820458,-3.984880
9.227682,-4.855820
19.469425,-9.443982
-7.807288,-3.282257
-5.810157,-6.397293
27.914266,15.654868
7.052075,-22.107064
1.426543,-4.429772
7.136843,10.494901
-7.701949,-5.394862
8.025204,-3.116531
5.700900,-26.177041
-3.780116,-0.608941
-3.437234,-14.650376
4.586515,0.148360
15.828440,-0.323729
-2.903080,1.968986
-18.993747,-14.793313
0.675253,-4.333510
11.028195,3.182573
-4.469997,-3.931953
7.751992,13.018758
6.036302,-19.760366
22.257942,3.283323
6.404369,-1.799292
-17.058587,-3.217655
8.213580,3.487458
-6.479656,0.287029
3.674313,-3.616405
23.094818,-10.344690
1.253832,-13.428872
-1.268319,-2.766462
-8.958198,-13.102041
5.606209,14.183877
-8.655835,17.961828
5.966276,-17.538309
25.026950,0.992843
8.064157,-2.049797
10.612392,9.196792
-12.632447,-4.690003
16.863435,8.571458
8.946851,-2.302678
-1.174988,-19.630869
15.956291,-0.026361
4.362943,-11.898468
14.137805,-1.418640
4.786767,-4.863899
-0.339369,-1.657317
-11.512185,-13.680704
2.952040,0.005092
4.592210,6.492989
8.376445,-2.712088
-11.295185,-0.847025
16.842402,0.391035
0.535789,2.974475
9.144649,-2.960978
-10.200302,3.973581
5.577285,-7.785881
9.104183,-14.780791
-26.908044,5.257939
-8.054242,-5.498396
-0.873517,-2.705668
20.267542,-17.831522
2.248416,5.913577
25.463882,-11.189452
4.413366,-5.567137
-3.233749,-8.262644
9.973307,-21.266415
3.732155,-0.220577
25.821362,10.911186
21.916249,7.460234
-9.709212,-18.646038
16.835400,-6.191688
-7.803188,2.163189
11.018735,-3.183937
-0.622980,-12.558924
13.053222,-5.296100
17.531391,-2.277459
16.114145,0.262040
-13.144830,1.306521
1.754285,-2.696001
17.006185,-8.374603
6.689399,-9.010523
0.829246,3.755152
0.953576,-6.149261
-3.069697,-11.811147
19.464828,-10.150908
-6.042300,1.721834
-9.938593,1.646977
1.627723,-12.363453
2.628430,-6.725248
2.693889,3.995084
13.069252,-7.489737
24.331114,-7.196245
26.329733,1.478217
18.435019,-15.676426
-5.903885,8.668650
6.295342,2.065262
3.665428,2.221694
14.579647,-4.788900
9.968093,-7.148726
-4.737531,-2.017557
-5.416889,-14.276267
-5.171962,-4.407555
6.381969,-7.610506
-1.925479,-6.623581
20.621736,2.669183
-24.746792,-19.233751
-15.712782,7.835882
11.532016,-21.273123
-15.926158,-4.855587
12.804990,-3.202656
3.317739,3.886338
-10.743897,1.322281
13.607378,-8.685890
5.563655,-12.719334
1.335054,8.754684
-8.319093,-4.081037
-0.591316,-0.139794
24.604153,-4.698558
-6.511133,-12.712088
8.856106,-6.633971
-0.601674,-2.283267
11.414005,-7.475336
9.775019,15.084764
3.955768,2.630894
5.057637,-5.505382
1.637999,-9.037758
15.186185,0.308732
16.078955,-16.901858
11.359465,1.603810
11.339774,-2.022522
-3.741111,2.681064
17.544673,-10.682407
14.538001,-14.304371
13.052097,-3.514857
13.647604,-16.880514
4.951994,-12.965031
18.047324,0.315985
1.248506,-17.691618
20.614704,4.572202
8.842266,-11.577445
-2.148435,-24.350385
16.007635,0.754398
15.447208,-8.134675
1.802051,-6.843342
6.118409,0.134317
-5.988443,-9.619379
0.693150,3.273480
-2.573814,6.016820
10.588177,10.240247
20.538919,-16.050194
5.269770,-15.422401
1.663770,-6.575910
-12.969796,-8.327002
27.810290,2.028167
-12.092296,-3.125721
7.635485,-5.702892
19.399237,-9.977596
-2.310755,9.445900
-13.100086,-5.055281
7.350869,-8.816782
-10.135754,2.057240
-10.541452,-3.593804
21.431584,-9.486755
9.695718,3.524734
-0.785121,6.116064
6.053134,-0.594850
-1.061230,-0.617797
-3.407334,-21.634309
5.230130,-3.733363
13.848125,-4.847826
-0.196340,-2.792402
20.283409,-6.936379
5.335676,-6.645472
14.381664,-4.555326
-3.495001,-9.102521
12.052932,5.508308
23.332590,-6.004448
-5.342258,3.112325
-4.264169,5.296263
-6.445551,-7.017834
15.505930,-9.700332
10.860094,-6.661293
-17.677606,-8.823296
8.781300,-16.340781
7.875288,-2.016287
8.811663,-10.393358
2.706459,-13.033144
25.474291,-4.849374
-8.736473,0.940897
11.453335,-4.216857
-11.824905,0.605972
3.021589,-14.323857
4.991803,7.996175
0.003858,-9.086414
20.167781,7.270167
-14.639616,-6.860789
3.525538,-17.934682
-9.494917,-1.528876
18.348836,-3.018931
3.810616,1.146787
-1.835758,-16.714449
-14.226935,-7.746035
16.562476,-15.257686
-3.699881,-3.960745
-9.103979,8.648410
-18.940653,-0.777449
3.925158,-20.815443
-5.338320,-5.437737
-5.853541,-6.177895
2.809969,-7.154644
-0.035920,-5.009513
-7.003681,-2.453961
15.141706,-0.356049
20.631343,-16.210431
23.435409,0.343314
14.485449,-7.812643
-13.866530,-12.376167
12.506517,-2.528824
0.899923,-14.085307
20.541750,-5.323390
-8.938193,10.702452
5.826235,-8.726345
-2.292484,6.800720
-3.241141,-3.311266
-8.590498,-8.405972
2.013775,15.818635
6.753400,-13.613535
-2.360678,-11.459758
4.126671,-6.251794
6.821194,-7.227374
-4.718330,-11.962130
11.745161,3.008290
6.950209,-5.208471
10.347375,-11.596890
9.643298,-4.250000
7.224648,-14.983401
-0.259495,5.848885
-0.337700,-14.583045
14.907782,2.266191
21.423501,-15.380037
4.171348,-6.198482
19.648583,-1.223160
-5.260442,-4.633123
5.337378,-4.585140
8.504825,-5.501311
2.055379,-12.672010
23.838674,-11.799734
-6.263117,-13.291822
2.738051,-6.339136
5.184008,-8.265306
5.736575,0.404298
-12.074377,-6.711926
0.388276,-14.795451
10.667651,-18.986283
-4.040303,-2.807508
5.418151,1.704023
6.865538,-14.527774
9.311113,-5.517480
5.137536,8.053306
-3.766702,6.290154
17.375851,-2.283022
11.770603,-5.623961
12.765512,0.037200
-25.358729,-10.027278
-2.127438,-5.061584
1.574667,8.706439
12.204703,-2.623635
1.186836,-6.179335
-5.184990,9.310842
8.764126,-11.564157
-1.115749,-12.557289
21.360163,-7.567253
0.434134,-20.440663
0.481845,-12.068295
6.427538,-4.604978
20.105682,12.341634
23.527267,-12.342966
-6.855954,-11.943763
-17.113213,-6.120243
-11.574412,-13.767832
23.423892,-21.365422
-6.129102,-6.889106
-4.394681,-12.669645
1.571366,1.857830
0.088491,-10.317741
-2.987660,-4.875507
15.916188,-6.768216
-6.596300,-2.690340
18.672895,-8.137054
-1.902381,-28.506142
4.343827,-15.938204
19.934908,-13.653594
-7.499126,6.027692
-5.668604,-2.159878
8.840607,3.291773
3.732589,8.631405
-1.711431,4.471068
3.079957,-4.288599
3.359583,-18.570460
18.045091,-4.042049
-3.612631,-9.065400
3.651072,-10.204833
14.440679,-11.779723
-6.663609,-19.959088
8.948930,-10.623271
16.167945,6.967100
9.390630,-0.045639
-6.372377,1.550720
-8.929619,-20.849669
9.454300,-4.619676
3.836254,-6.187485
6.982611,-19.737555
15.341557,-3.438535
25.196835,-21.469046
15.385255,4.633993
7.018643,3.509039
-9.925039,-13.433758
-4.304570,6.560365
7.812622,4.158331
2.645891,3.223522
-12.625491,-4.218014
1.883634,-15.911252
-16.542539,-1.687729
-4.748245,-12.066104
5.567713,-19.534129
-11.918712,-11.359394
-12.880996,-0.378623
13.576480,-4.733251
3.886636,2.915430
8.306760,17.351231
13.379018,-8.692855
0.209428,-3.721836
26.559662,-6.634014
-13.541170,-16.438399
20.723115,15.495270
-1.652531,-24.075480
13.799656,-0.768437
-1.082214,0.198947
7.543156,-10.781053
-19.543657,-19.117103
2.328452,-9.567257
0.021927,1.466187
-0.062409,4.482798
7.356238,-21.099349
11.018708,2.735513
-8.346220,-6.114869
21.045789,-11.092854
6.500388,4.814444
-0.087396,-6.776625
14.234054,-9.100273
-4.266221,6.712827
1.092049,-7.270285
18.782627,-2.809732
10.033917,-5.972732
23.364873,-2.753121
23.225119,-10.657201
4.539939,0.392113
5.549146,-5.910243
6.104854,-9.055541
18.356397,-10.900069
-13.847220,-18.968483
-16.797421,9.513793
-13.197705,-10.139192
3.280460,-2.480605
-82.5, -82.5
-82.5, 82.5
82.5, -82.5
82.5, 82.5
