76 17.233892 7.067616 10.278000 15.022817 
77 16.284507 7.088407 9.711803 15.067011 
78 16.589108 6.728511 9.893462 14.302022 
79 16.548089 6.979650 9.868999 14.835839 
80 15.918332 6.433578 9.493423 13.675116 
81 15.231341 6.616047 9.083713 14.062970 
82 16.576053 7.119373 9.885677 15.132832 
83 15.436695 6.434150 9.206183 13.676332 
84 15.945868 6.513328 9.509845 13.844632 
85 15.356823 6.650176 9.158548 14.135514 
86 16.097399 7.055288 9.600215 14.996613 
87 14.865898 6.703517 8.865769 14.248895 
88 14.297531 6.369024 8.526805 13.537901 
89 15.412908 6.628865 9.191997 14.090216 
90 15.044520 6.463561 8.972296 13.738848 
91 14.122109 6.205961 8.422186 13.191297 
92 13.664406 6.081620 8.149219 12.927000 
93 14.388407 6.111847 8.581002 12.991249 
94 14.253093 6.216568 8.500303 13.213844 
95 14.562832 6.469159 8.685026 13.750746 
96 13.719650 6.543609 8.182166 13.908996 
97 13.287192 5.876821 7.924256 12.491682 
98 13.104853 5.809799 7.815512 12.349220 
99 12.648215 5.207232 7.543181 11.068413 
100 11.717812 5.290804 6.988304 11.246053 
101 13.205645 5.598899 7.875622 11.900935 
102 12.930575 5.703222 7.711575 12.122682 
103 11.136731 5.116802 6.641757 10.876197 
104 13.097508 5.762513 7.811131 12.248711 
105 12.520559 5.441910 7.467049 11.567242 
106 11.220401 5.411064 6.691656 11.501677 
107 12.480355 5.006776 7.443071 10.642327 
108 12.108006 5.405887 7.221009 11.490671 
109 11.937690 5.241005 7.119435 11.140202 
110 10.084346 5.158327 6.014133 10.964463 
111 10.994159 5.149247 6.556730 10.945162 
112 11.078982 4.683289 6.607316 9.954727 
113 10.031332 4.889671 5.982516 10.393412 
114 10.876709 4.435973 6.486685 9.429037 
115 8.985604 4.367240 5.358861 9.282940 
116 10.689395 4.535944 6.374974 9.641535 
117 10.792809 4.518045 6.436648 9.603488 
118 9.916664 4.377874 5.914130 9.305544 
119 9.949051 3.707638 5.933445 7.880898 
120 8.952913 4.307907 5.339365 9.156823 
121 8.258817 3.799479 4.925418 8.076114 
122 8.397767 4.679389 5.008285 9.946439 
123 7.614052 4.276245 4.540891 9.089521 
124 8.841752 4.025421 5.273071 8.556374 
125 7.776034 3.457121 4.637494 7.348403 
126 7.837774 3.702790 4.674315 7.870595 
127 7.016097 4.183730 4.184281 8.892873 
128 7.928048 3.318053 4.728153 7.052803 
129 8.018149 3.143382 4.781888 6.681525 
130 8.080891 3.730804 4.819306 7.930141 
131 6.883856 4.187769 4.105415 8.901459 
132 7.714604 3.475604 4.600859 7.387692 
133 7.326434 3.428068 4.369361 7.286650 
134 0.726924 2.001467 0.433525 4.254287 
135 5.507564 2.617947 3.284618 5.564669 
136 5.734904 1.600145 3.420199 3.401243 
137 5.573568 2.128431 3.323981 4.524160 
138 1.048946 2.001946 0.625574 4.255305 
139 3.770653 2.879306 2.248754 6.120208 
