6.994792,8.462885
-2.631828,9.963921
16.725537,4.330262
4.511949,-2.359766
5.541187,7.283112
0.688621,13.710769
-19.453269,5.101424
-2.124955,11.748653
6.632957,17.884182
-14.968362,2.757709
3.945165,2.569804
21.807231,7.626044
22.118833,14.143492
18.325986,12.946653
22.043660,17.187289
4.471793,1.594830
8.708608,9.226368
26.673772,15.707741
-3.412199,10.618573
9.515132,14.030478
6.431083,2.727447
2.796636,2.290274
1.271436,7.801123
33.744386,7.194771
-17.340195,2.378685
0.828256,1.023994
30.093600,10.806677
0.804787,-1.862713
6.687713,-3.123964
-8.576233,9.266508
-2.536304,14.706205
31.239969,11.485584
5.569355,3.817774
57.701261,2.669656
16.146514,10.012926
10.053506,5.758511
-16.058069,9.158632
22.494218,3.439843
-5.559713,2.572670
11.407893,2.989283
9.307502,10.755697
24.985492,5.130839
3.615370,2.624458
4.905017,-1.035074
11.245706,23.047643
6.769588,-1.103186
-4.008474,0.850384
1.785636,1.045401
27.345244,5.697414
8.811279,4.302226
7.950414,8.105945
19.682602,6.634074
17.801115,1.934292
2.510814,-5.732902
29.869567,14.557585
16.134426,9.960134
0.804514,6.873470
-3.910452,2.891042
-3.721422,1.090893
5.249720,9.604746
-9.373399,-1.631232
9.483419,3.903042
16.952295,1.954231
13.221667,10.461484
27.210050,11.402953
27.915462,19.137986
22.782289,2.810931
16.524385,7.468077
8.024249,9.521451
-4.929094,3.048031
23.529397,0.184409
-8.301599,10.800583
10.487876,-2.713767
9.586360,9.415155
-20.426921,1.752810
-4.188251,8.960358
11.528654,6.036786
18.539997,15.376800
13.206124,-4.198276
0.439035,0.897259
10.828350,0.149361
22.922111,-4.342112
17.354139,6.428653
43.078589,6.310208
-6.991001,5.106047
26.216328,3.329740
-18.783404,5.141576
14.254307,7.685404
11.108094,3.304976
24.298698,12.752296
-6.907870,14.949252
35.946529,22.404814
12.304548,-0.133582
-7.558761,8.996872
14.800009,6.565085
-6.443062,7.741420
17.708673,-1.690218
-4.106617,4.656515
4.687634,3.964398
-9.790660,3.760087
25.007907,17.971099
26.488418,-0.751571
-13.779179,7.490068
-7.395716,7.232722
-0.080355,18.403722
41.823396,9.623739
-1.311399,14.288278
15.693639,7.082634
20.232890,16.334146
21.366153,2.135269
-1.046210,5.037525
9.062282,8.348257
22.732539,18.341200
8.572785,18.001137
19.745783,4.679669
-0.177127,-0.618231
-7.089891,4.700376
-9.567291,3.052966
19.799484,-6.476642
1.216441,21.334241
8.814814,10.656007
57.289445,5.375961
12.659842,5.493992
-13.712256,7.018120
2.106654,5.098487
7.319628,-3.667767
13.151214,4.530998
10.801926,6.608914
6.527365,-0.186083
11.496624,15.664636
-0.882418,9.729023
25.583195,10.147405
10.076764,4.077232
6.265306,15.184457
10.143148,6.760465
13.011065,14.223369
18.582413,7.224518
26.177808,13.323092
-14.690742,-0.926080
21.094472,15.051442
14.081932,11.129758
14.201096,5.949645
3.814773,4.876003
-2.774490,5.517967
10.271263,-0.443940
-22.861926,5.311508
27.675470,10.916781
10.290722,12.216689
29.833187,16.633845
3.238450,3.989804
20.004776,5.307095
1.738872,4.457102
-12.161183,12.585522
6.931903,6.584110
-3.208301,7.583504
-9.311720,12.378728
-0.195650,8.248757
12.569185,17.537322
-2.624178,8.803238
-19.243915,6.880133
10.088290,13.769349
29.449872,8.277084
6.683330,5.693116
20.769138,1.956644
8.688956,15.826233
1.678940,10.975802
7.648726,9.788362
23.288482,-1.966375
20.308422,-1.322634
9.279493,9.378084
13.235332,18.281478
-24.739746,6.607379
9.492203,11.460121
0.428528,1.132725
2.263684,13.075974
-9.289609,6.591093
25.322942,11.094468
27.319906,2.698260
-12.621666,0.592146
14.948367,8.090184
38.302499,12.474828
8.475901,4.382350
0.877180,22.020801
3.177127,4.379278
-6.611497,4.204305
-6.831556,2.537051
8.349979,5.038339
12.078555,-4.094862
16.182425,3.638048
-0.483311,3.926669
10.144317,5.451547
8.157980,3.160517
11.922340,11.226494
10.634506,3.520473
7.633458,-10.312559
-28.569998,2.081676
16.085052,15.036612
3.013929,5.225865
29.782653,6.956052
13.439105,-4.729195
20.295463,13.977702
16.567463,-6.064023
4.175034,12.750429
5.289044,-2.698394
-0.819434,10.295321
37.977378,13.355156
6.762551,4.312539
10.631996,7.772246
26.340452,5.225354
-4.033835,14.029274
-9.469218,2.705984
41.713463,14.586168
-8.769690,15.214274
-7.001856,10.005324
12.097375,11.040124
21.198574,4.265153
17.849988,-2.786529
14.752208,13.520900
36.072556,10.353629
10.129390,14.996011
3.069790,10.940257
21.346615,7.838491
-4.876580,6.196715
8.393405,-11.734037
19.418274,8.524304
-2.981855,10.624680
-26.990543,3.738063
-7.374704,1.710963
-11.509281,-4.453432
37.005806,16.619089
-5.575976,5.670299
4.305461,-0.622391
11.467041,-2.129075
10.632920,14.784925
-5.832315,1.755376
4.924676,0.423414
7.731555,3.996360
12.890323,6.757892
18.911422,4.919920
16.214520,4.132997
8.399858,-1.217924
-7.750563,8.309102
30.797514,10.113218
10.712823,3.113776
-11.821897,14.894358
18.577188,8.118368
6.654105,-2.106495
3.902427,5.539776
0.731877,10.480989
13.383011,-0.079308
-5.047976,-2.262121
11.446028,1.704471
13.384073,3.840916
2.432939,13.766742
-8.801330,13.004092
13.358907,3.514083
5.675276,14.585414
2.640239,11.416709
3.765252,9.479283
6.926836,-3.194443
26.002144,5.659674
15.146629,17.470459
0.481467,12.479603
-4.529418,6.878659
11.195649,-1.226652
-0.155771,6.159736
4.756138,6.469670
-10.488052,2.308158
-7.612346,-0.495675
5.695361,5.888218
15.436903,5.146253
-3.041175,-2.890558
9.373325,3.633242
1.599617,3.797310
24.886188,1.460543
11.759632,17.510094
-0.610970,8.435950
12.521223,3.695979
18.687736,4.490754
33.463499,12.186702
22.043129,3.923329
16.923663,14.223094
5.782600,9.998286
-16.346485,3.323451
-14.432861,2.267753
17.017106,6.369970
26.046849,-0.890971
-1.794244,10.657350
13.855283,25.303707
6.062915,0.906676
-10.379335,-6.265748
10.969752,5.781337
-8.618125,0.535523
33.285785,14.268665
10.027315,-6.218182
-12.903233,2.103929
-8.612983,9.048085
0.498864,5.333491
-3.276775,7.409219
28.237964,7.472194
15.862032,-4.786489
12.062299,3.470637
10.517482,-2.015451
-8.418732,-1.985507
3.919067,15.401123
16.046752,5.752500
41.337880,3.689040
-12.190261,2.462924
-14.588708,5.270199
-6.668628,14.821802
6.740987,21.469586
29.181711,1.971886
9.782524,-3.675586
-3.089520,13.132594
31.477199,8.368607
6.936487,6.873210
3.114593,15.989391
-9.244218,-1.359624
-4.373015,7.423124
-12.220337,-1.270159
-20.312652,1.113736
-16.496402,6.772516
-12.826064,-2.971138
6.761816,3.963074
6.806232,4.517116
1.493341,7.838673
4.517242,-0.315290
8.913460,5.462268
16.066645,10.122085
3.240900,8.961210
9.582396,0.306203
30.139444,11.783110
-4.918793,1.440775
18.611267,8.009348
30.626934,12.033260
6.263672,4.311953
-7.626720,16.943884
15.100218,2.130890
30.301457,10.367180
7.792285,17.918537
-19.997318,7.709489
2.949667,10.788172
12.501444,2.660724
21.058226,8.121399
3.809906,12.712923
-3.196471,-1.850852
14.448199,9.265652
-4.067143,7.343265
26.944254,2.477873
5.783902,20.087795
3.836475,10.413332
-2.715392,9.103807
39.672281,4.302198
17.844723,2.309726
-7.660344,0.801189
-17.774553,4.760749
11.946069,2.812334
-1.150390,3.013092
-2.384690,-1.546891
-11.516351,6.879598
28.948405,6.151299
-0.048027,7.076750
8.355896,7.898365
17.331981,0.067792
-14.532355,7.833003
19.654323,6.920616
-3.902528,4.821386
-15.632588,8.565642
18.786909,1.107157
3.092844,10.214775
-6.076091,5.280084
25.109404,8.019644
0.012143,4.775101
7.891676,-3.910125
30.285124,15.833253
-9.159233,4.412295
25.321965,5.657079
-9.242636,-0.477790
21.617069,-0.474355
-19.687567,2.538873
10.100475,3.909749
0.423586,9.709702
1.987753,7.983156
11.650389,9.886771
6.052117,10.320628
10.381601,19.427565
13.823548,11.340937
48.677290,21.810597
-2.518684,7.572019
4.869616,9.132582
1.583339,-5.175959
-7.202768,0.510043
5.309752,-4.367025
15.063755,7.389875
15.703403,-2.953814
17.516530,9.534046
19.096963,21.900686
5.672006,3.056720
20.646252,5.660418
6.025080,7.387844
0.445169,14.839480
20.100642,11.986370
-6.853873,1.913126
29.188083,4.368909
0.594238,5.543665
18.565585,0.192450
-1.180842,10.588977
-6.823624,6.485179
22.103597,8.110962
41.549887,13.955772
7.482442,15.459319
-19.131605,6.580043
-16.801601,6.174338
-0.716517,3.666543
5.730256,19.357504
27.803017,10.557814
4.804442,1.749674
6.142363,6.965223
-12.334062,8.506838
8.740356,7.514627
21.976674,18.305358
7.788493,13.357351
-5.376663,21.493572
29.623487,8.380407
-4.184721,4.121158
-1.541216,10.908004
10.772987,-0.860100
-5.040613,4.226297
-3.588683,-1.075996
38.174232,4.614180
33.552768,1.342948
11.664578,10.885315
36.406902,9.843223
-15.575532,0.414921
25.627371,15.067773
2.502024,-3.927148
60.035621,2.771600
15.114500,6.109881
-4.724846,4.819332
-11.323427,5.310628
-14.440967,7.442718
21.782150,-2.471993
11.199687,11.765249
37.845459,6.130716
-5.606581,4.078464
18.689662,5.833870
15.688105,-1.738585
8.572481,-0.505045
4.340497,13.205599
28.831678,10.554570
9.709965,6.006912
-8.947321,5.749285
13.702695,1.434444
-1.705532,1.167283
26.521338,8.788824
8.531628,4.042994
7.617291,6.277667
17.287394,7.359360
4.423319,-1.568035
17.535125,4.742244
13.128414,5.499349
-17.467940,2.430531
30.283273,8.687123
0.096561,9.380724
11.430319,12.412381
11.657796,25.552879
-14.471907,8.434611
15.053172,8.123287
6.712463,2.227091
12.353252,6.110509
5.057631,11.984391
24.630095,4.205884
-11.466588,9.200590
14.934919,5.823839
15.164606,6.441503
7.884628,-3.641653
6.680125,1.710027
40.085232,9.125837
15.530997,4.840572
-10.160742,-3.945799
1.679914,0.859846
22.693266,9.694799
-9.215074,2.801452
25.287702,18.255150
-6.250565,-5.701023
1.771683,6.844083
-0.725038,-5.764423
0.069679,-0.739991
-1.287171,1.998097
-1.703375,1.282296
14.094452,5.335045
-0.654154,6.893856
10.090052,9.214634
20.866846,3.970495
-13.825854,3.168997
26.803379,7.742770
-18.344060,5.914123
-11.715759,-1.824815
-6.856973,-1.564052
32.951109,2.347405
15.701054,4.754076
7.120029,7.575141
15.339962,7.893442
10.234275,3.171859
6.306269,3.923694
26.630201,7.393131
-14.893934,8.383320
8.224000,0.826757
12.074978,14.975452
-3.230033,7.278314
16.222721,23.999074
3.712684,12.475554
17.287827,9.430780
3.853213,10.505467
-6.136018,13.850401
2.543617,21.199422
-1.128878,9.947113
1.192083,15.848171
10.651502,13.405136
13.191088,8.983713
-18.650828,2.937442
12.053449,11.953883
5.845311,14.411097
-12.104884,9.303741
0.529496,-4.317213
36.744952,3.744049
13.824177,10.049794
32.308664,34.911387
1.008185,9.379137
10.153189,12.740662
-3.648022,3.646630
16.869351,19.242749
48.232935,5.447875
-6.927612,7.240037
4.880910,8.343291
-6.356058,7.504509
-3.070166,4.751186
-8.845225,9.324005
5.421371,9.130456
32.902671,15.901815
11.041254,-1.209029
-6.815369,8.129911
-3.274747,4.470800
5.688640,7.365792
6.663588,5.853573
30.867320,9.865981
47.279186,11.204389
5.415438,1.718733
-5.978556,0.117092
-9.521595,4.605681
32.101080,5.625492
5.868517,13.136591
10.168696,15.850086
21.451553,10.005925
25.683313,7.811252
23.268224,4.663127
10.512673,8.512426
-1.613392,9.832019
-2.025863,4.209290
-1.038758,0.982800
-1.210189,1.900196
-6.039052,8.586412
13.995369,8.214408
3.343351,2.146998
-1.204743,5.629674
-7.941234,15.786640
15.573255,26.417207
21.947438,12.337933
0.329905,8.919215
-9.292764,5.051446
16.721403,-3.195247
-2.316038,8.610855
-3.737723,0.407468
-4.661981,-1.457694
26.430668,12.443960
32.560394,6.574317
-9.541024,-0.630012
25.355791,7.159450
-12.900175,2.684947
10.145234,11.648708
-0.128476,0.579564
-9.079831,2.739124
0.725026,22.380648
5.232894,-2.716738
2.954078,13.772184
11.400056,13.468261
17.143079,15.703496
1.838479,7.156003
14.547415,7.205734
-6.977428,3.441581
12.935025,1.608114
-20.026682,0.185339
25.608530,6.788889
38.995974,3.093398
8.937467,25.720788
-3.454720,0.038115
-26.798216,1.656576
-8.760782,9.715822
32.446643,3.406833
-9.563850,4.353422
4.012081,5.671720
-9.691540,11.223102
0.482974,0.827454
8.067214,18.164808
35.074657,9.491755
13.053882,7.182764
-82.5, -82.5
-82.5, 82.5
82.5, -82.5
82.5, 82.5
