9.203803,-1.465671
2.595705,6.769941
-8.014275,10.319216
12.059123,10.825049
30.132295,0.726743
-14.073833,8.019003
18.261025,13.347975
-5.089195,0.872726
4.739447,-3.239678
7.204211,13.152383
9.105225,11.961427
-25.101103,8.749050
-12.422559,11.024315
-18.494920,0.687929
13.049481,13.290994
-1.799813,11.238210
6.471498,4.796345
10.732337,7.932372
-3.405553,7.041465
43.214437,10.211359
17.385058,3.858764
13.255153,15.374981
-7.699933,0.879307
13.484172,3.825015
-22.990013,7.256800
12.673365,3.689793
0.953601,0.403890
11.547969,14.051379
6.611529,4.767665
24.869741,2.794859
24.985532,15.866946
21.872919,9.892707
2.303094,8.573671
23.306807,17.461410
17.495654,16.519771
37.306918,15.958252
2.724566,5.201440
5.338798,-0.860964
-17.260781,2.940419
4.078891,1.316484
3.798006,11.066412
52.375420,9.078598
7.660561,10.375427
-14.263212,3.114451
8.691721,8.434191
26.176461,12.081814
39.624245,5.521630
31.461257,5.456060
9.386963,11.970921
12.543242,9.019335
-8.735516,8.269974
-8.786354,9.396036
4.032256,3.177204
6.102792,5.225144
4.125445,-3.054223
-3.011032,10.840046
9.058222,5.472603
19.869167,7.375900
0.585976,0.553681
2.259369,9.040281
-7.643130,2.855136
-16.668312,-0.689719
17.500900,4.505160
3.100183,-1.094488
-9.074942,0.976248
-0.509899,15.051345
-5.438518,8.792022
2.919199,5.949111
10.719051,6.790600
-8.218091,4.813527
5.337805,10.025936
-14.198545,2.701098
27.231057,4.819461
-37.670244,3.176074
5.831093,5.624301
3.157583,6.269763
-9.118786,3.436744
15.759840,5.047499
21.795808,6.855970
16.315490,3.154120
14.346339,11.400216
6.459605,1.114618
-11.143727,10.475073
9.882603,8.723160
33.713207,14.134437
-6.649501,14.356973
13.123059,13.453251
-1.206766,7.597283
-4.409556,11.669760
35.418569,6.884014
19.186296,15.846682
-8.330183,9.153531
25.623246,-0.100242
19.610849,15.910147
13.153963,6.671340
-10.516547,5.036688
40.617455,15.538373
-3.424883,6.549303
35.419702,2.228892
11.538321,4.134903
7.428529,1.086100
25.293166,15.987224
-1.550151,7.170630
-3.216739,5.057164
5.546290,5.806942
-17.632775,2.696598
-4.724410,-1.320513
13.734541,2.644718
24.299372,5.008232
-3.903599,0.464471
-3.375827,10.145389
8.448355,2.045931
16.148364,4.110370
19.204699,10.448425
-4.452265,-2.049090
8.410453,11.069862
20.565975,3.010822
12.539641,6.578036
25.051869,15.375494
8.670318,4.323150
6.200601,1.789269
0.792544,20.010742
-12.935619,8.423193
5.600597,1.256743
-2.498825,10.691252
9.091557,-1.316591
-9.974134,11.356862
-18.454466,10.057541
-2.573969,13.299529
14.558267,4.665982
10.498143,3.171126
23.647729,12.114080
0.816721,4.465779
4.856215,11.614429
-6.756908,12.780265
0.056933,-1.587677
4.683999,9.086995
-3.658871,4.688751
-6.419428,5.259228
17.068398,9.856276
30.783729,13.813626
-10.546037,-2.048947
0.432806,1.341314
-7.717025,8.010805
2.589020,2.725950
29.891908,3.827748
5.088290,6.057076
6.139922,6.971838
-10.294146,10.100646
-7.760618,-0.319832
32.224951,2.955412
34.988318,18.342333
-11.948957,8.487340
13.399984,4.308301
-2.563432,10.350447
0.028686,5.464769
12.611394,7.237720
-32.213480,2.111708
-26.512773,5.491395
12.169051,0.584365
7.804880,0.765422
33.709899,8.433056
13.143876,9.612806
46.050633,6.535517
20.130386,12.029128
-15.168528,5.701678
-8.212995,0.721222
24.594378,2.515743
-16.587763,11.168159
20.078400,2.049007
-4.516324,-0.304082
-9.096004,8.487548
-8.649231,1.636030
-3.986800,5.283520
17.064581,16.182834
-7.791893,11.451792
6.608871,6.953486
18.150715,3.495870
-3.080945,9.917814
47.683225,10.527684
1.171470,4.449148
5.188024,9.254249
2.550647,-1.305603
-18.053419,5.511511
20.700537,0.937206
0.393964,9.435559
24.266495,4.333576
0.557977,4.996282
-7.150634,6.560918
-10.094885,-1.016127
-5.614627,0.032970
-6.114278,10.714432
3.896836,24.841637
24.901527,16.459994
16.043719,9.937619
-0.025909,-1.478672
26.798960,16.234416
15.587523,6.409871
-17.273235,4.501335
-1.426719,11.821334
-6.739525,4.763231
13.236786,9.569136
-14.902722,2.800780
-16.182957,6.505505
28.277554,6.921042
12.000434,18.710359
13.568040,6.050304
2.926268,4.776813
-11.692085,0.488248
32.262106,5.864741
12.359333,11.508991
8.340801,1.762387
7.943767,9.024167
-8.907685,10.360490
24.595914,6.886113
7.097376,4.401605
-9.819643,1.728346
-24.018477,11.341353
-15.572851,3.645783
29.029087,7.477190
33.400745,1.928770
0.676212,2.754194
17.649432,6.955906
17.156659,9.011074
-2.099630,7.816634
1.990254,3.244112
8.584484,14.917496
7.568795,1.431766
-11.541507,2.985981
10.865292,12.137203
21.971345,19.676666
10.444640,15.831229
-8.328934,10.829452
-4.603602,2.109961
5.099602,9.168449
19.770121,3.134433
-40.140385,1.720732
6.020536,19.328071
-12.721013,1.982091
2.954366,14.935718
4.819683,6.170852
6.138676,18.126878
0.322951,4.722461
-6.557500,4.184805
3.770559,7.973645
12.588281,15.604809
20.625879,8.162430
15.922895,4.305874
-3.280777,3.723350
-2.966098,17.312399
-2.016174,10.371294
4.125810,7.032070
12.399525,3.210138
38.403797,13.181922
0.001726,9.388792
17.323100,5.113754
-12.427890,6.727718
-1.259373,2.907847
-21.969318,4.953948
7.326627,5.362107
-0.998366,17.558723
9.147602,1.031734
-8.207265,11.969421
7.964646,0.984629
-2.085082,5.901549
-14.945747,4.817058
11.520190,10.849381
8.594263,6.956392
20.558242,3.966456
-24.093554,10.214307
-26.131679,3.657942
-26.308926,3.479289
7.078659,1.230187
17.798819,2.951341
-10.974611,4.093556
12.042583,13.468775
12.498072,5.327763
25.100381,7.567027
-2.092482,-5.901253
-3.845827,13.643604
-21.730658,7.252671
8.425442,5.206603
2.693616,4.818281
7.657884,0.972005
38.329317,4.533330
11.465681,4.142286
45.746239,10.164287
-4.363044,-1.732192
14.689140,6.227985
5.737525,8.383850
-5.180241,9.739271
16.773382,4.652134
2.921677,-1.388894
4.088959,7.318528
-1.414445,13.122637
-24.257816,5.348486
-4.605385,11.350866
5.327159,16.891186
-19.171382,3.232135
2.278875,3.062459
22.536645,7.628192
22.890039,13.513381
18.588487,12.432648
22.804785,16.261900
2.876135,2.182066
7.681202,9.073268
28.055899,14.925882
-6.065278,10.330415
8.595899,13.411330
5.098210,3.204808
0.976302,2.810046
-0.753462,7.786287
36.074841,7.238756
-21.861331,2.889880
-1.256082,1.666607
31.934403,10.500271
-1.282699,-0.940060
5.389260,-2.078957
-11.921924,9.109514
-5.071906,14.021506
33.234525,11.113317
4.120905,4.189362
63.244872,3.152624
16.116699,9.783522
9.206481,5.941828
-20.407243,9.012103
23.315772,3.848095
-8.500822,3.065046
10.742522,3.441243
8.360421,10.454236
26.141183,5.375047
1.904847,3.111811
3.367464,-0.192710
10.558582,21.553739
5.482116,-0.254215
-6.741527,1.509839
-0.170297,1.685938
28.817431,5.886659
7.797644,4.626818
6.821318,8.061537
20.127055,6.732453
17.993219,2.488597
0.652144,-4.434801
31.680322,13.887303
16.102989,9.735852
-1.283008,6.948625
-6.630358,3.352533
-6.415975,1.727017
3.758399,9.414939
-12.826009,-0.731035
8.559933,4.266359
17.030553,2.506602
12.799564,10.188566
28.664104,11.038703
29.464127,18.023358
23.642481,3.280193
16.545250,7.485549
6.905055,9.339725
-7.785622,3.494292
24.489792,0.908471
-11.610456,10.494769
9.699110,-1.708553
8.676680,9.243741
-25.362057,2.324721
-6.945416,8.833064
10.879480,6.193108
18.831201,14.627046
12.781937,-3.049050
-1.697507,1.552167
10.085249,0.876823
23.801056,-3.178931
17.486293,6.546960
46.660970,6.440005
-10.124078,5.352660
27.537101,3.748673
-23.498107,5.384742
13.970704,7.681794
10.402513,3.726311
25.362274,12.257145
-10.029797,14.240974
38.572341,20.973272
11.759439,0.621328
-10.767987,8.866036
14.589597,6.670157
-9.502648,7.732376
17.888378,-0.784298
-6.852832,4.946737
3.120925,4.321762
-13.299234,4.137272
26.166604,16.969671
27.845684,0.063290
-17.822703,7.505407
-10.583073,7.273026
-2.286558,17.360326
45.237428,9.432090
-3.682713,13.644122
15.603082,7.137498
20.751149,15.491520
22.036409,2.670077
-3.381956,5.290786
8.082312,8.280343
23.586057,17.303869
7.527163,16.996796
20.198710,4.967645
-2.396309,0.183695
-10.236231,4.986344
-13.045906,3.498749
20.259614,-5.106391
-0.815833,20.006554
7.801653,10.364218
62.777822,5.596389
12.162385,5.702970
-17.746804,7.079243
0.193777,5.345833
6.105929,-2.570005
12.719662,4.833397
10.055281,6.709734
5.207405,0.573920
10.843153,14.886958
-3.196196,9.527161
26.819051,9.904956
9.232858,4.423650
4.910199,14.453362
9.308147,6.846583
12.560716,13.585509
18.879306,7.265618
27.493414,12.772568
-18.856527,-0.094289
21.728289,14.333251
13.775210,10.792010
13.910356,6.114420
2.130993,5.144933
-5.342038,5.724620
9.453444,0.341078
-28.123650,5.538190
29.191946,10.599694
9.475513,11.773498
31.639062,15.762145
1.477373,4.344704
20.492440,5.534204
-0.223332,4.766669
-15.987697,12.106550
5.666201,6.687336
-5.834032,7.589779
-12.756057,11.919818
-2.417317,8.190496
12.059569,16.577975
-5.171565,8.691186
-24.020383,6.954641
9.245931,13.175534
31.204336,8.216074
5.384289,5.882777
21.359320,2.508781
7.658915,15.032880
-0.291303,10.652989
6.479166,9.580743
24.216566,-1.033666
20.836812,-0.452374
8.328655,9.210266
12.815061,17.249941
-30.253328,6.708348
8.569894,11.090324
-1.709423,1.764790
0.371869,12.549423
-12.730981,6.693641
26.523892,10.760143
28.788694,3.178453
-16.509941,1.276653
14.757853,8.047305
41.244299,12.006594
7.417284,4.699169
-1.200596,20.626512
1.407826,4.696395
-9.693673,4.538397
-9.943247,3.032883
7.274473,5.291521
11.503135,-2.955667
16.157426,4.027072
-2.743560,4.287694
9.309472,5.664643
7.056723,3.595866
11.325967,10.879362
9.865406,3.920903
6.461850,-8.570185
-34.597303,2.621684
16.046993,14.319860
1.222738,5.460855
31.581751,7.023196
13.046166,-3.528464
20.822115,13.363675
16.594106,-4.733799
2.539574,12.255459
3.802998,-1.694671
-3.124765,10.038522
40.875573,12.801522
5.474136,4.636131
9.862559,7.760210
27.677873,5.460393
-6.770289,13.410244
-12.934679,3.185427
45.112750,13.913113
-12.141329,14.480287
-10.136389,9.776658
11.524479,10.711071
21.846353,4.593341
18.048646,-1.774256
14.535385,12.951187
38.715271,10.091174
9.292543,14.283197
1.286092,10.620893
22.014250,7.820030
-7.726065,6.337523
7.323724,-9.853765
19.827275,8.439311
-5.577214,10.335930
-32.806007,4.117385
-10.559243,2.286933
-15.248361,-3.279453
39.773691,15.748821
-8.519266,5.862174
2.687494,0.179939
10.809603,-1.180582
9.863608,14.092589
-8.809986,2.327038
3.389759,1.124290
6.573104,4.350624
12.423779,6.844259
19.252443,5.184589
16.193826,4.474006
7.331042,-0.357821
-10.985513,8.244987
32.732727,9.874085
9.954227,3.553660
-15.602906,14.191405
18.873381,8.072756
5.351144,-1.160193
2.230404,5.744313
-1.365388,10.206178
12.982548,0.670337
-7.920449,-1.300721
10.785772,2.281071
12.983753,4.210260
0.563825,13.173180
-12.177213,12.484515
12.955211,3.915132
4.241032,13.912432
0.798928,11.051124
2.074831,9.301648
5.660454,-2.142599
27.294190,5.852579
14.982707,16.517599
-1.649384,12.010907
-7.332341,6.953311
10.501811,-0.365703
-2.372089,6.304130
3.198617,6.583998
-14.090161,2.826195
-10.828759,0.294362
4.263811,6.058953
15.311912,5.388966
-5.644491,-1.868193
8.435073,4.022732
-0.381264,4.170884
26.028559,2.060807
11.141437,16.553389
-2.888341,8.359529
12.005174,4.079383
18.998756,4.797057
35.756281,11.746420
22.804182,4.284678
16.998081,13.585261
4.362750,9.770302
-20.734342,3.742994
-18.564058,2.789710
17.104057,6.493970
27.344891,-0.062587
-4.230318,10.365430
13.518162,23.590942
4.680662,1.560671
-13.966863,-4.915955
10.245617,5.962440
-11.969435,1.225523
35.554731,13.626412
9.176777,-4.873004
-16.829272,2.641778
-11.963604,8.912281
-1.629653,5.558040
-5.911690,7.432401
29.829884,7.489267
15.794062,-3.580199
11.484698,3.875901
9.732686,-1.077981
-11.743300,-1.050941
2.249276,14.649009
16.003557,5.936401
44.686794,4.073117
-16.020675,2.965946
-18.740808,5.500888
-9.758467,14.125889
5.449679,20.128770
30.900209,2.522545
8.899155,-2.577066
-5.699320,12.600551
33.503573,8.298719
5.671399,6.948390
1.336904,15.180209
-12.679502,-0.485775
-7.154960,7.444957
-16.054785,-0.404989
-25.232462,1.747644
-20.904366,6.857465
-16.741753,-1.940956
5.473301,4.320567
5.523675,4.820861
-0.501795,7.820193
2.927680,0.457247
7.913529,5.674324
16.026118,9.882092
1.480152,8.833833
8.672185,1.018449
31.986396,11.381980
-7.773939,2.042956
18.912030,7.974311
32.539269,11.607863
4.908345,4.635601
-10.845061,16.042107
14.930070,2.666123
32.170138,10.103410
6.641980,16.922209
-24.874834,7.703542
1.149858,10.483561
11.982743,3.144558
21.687181,8.075493
2.125474,12.221592
-5.820615,-0.929350
14.190601,9.108741
-6.808064,7.372845
28.362658,2.979446
4.364227,18.881027
2.155606,10.145084
-5.275013,8.962597
42.797800,4.626793
18.042675,2.827610
-10.883194,1.465417
-22.353946,5.040859
11.352879,3.281460
-3.500109,3.462743
-4.899956,-0.654875
-15.256378,6.954159
30.635611,6.296512
-2.249895,7.132185
7.281184,7.874095
17.461163,0.803167
-18.676896,7.815074
20.094983,6.991197
-6.621370,5.095614
-19.924696,8.476640
19.111230,1.741703
1.312238,9.965790
-9.086457,5.509814
26.281714,7.983609
-2.181654,5.053819
6.754701,-2.788852
32.151614,15.039218
-12.583118,4.726209
26.522783,5.850237
-12.677707,0.310512
22.320978,0.313614
-24.523538,3.034528
9.259749,4.272415
-1.715027,9.509714
0.058930,7.950660
11.017542,9.669605
4.668415,10.061374
9.578581,18.284845
13.482170,10.982702
53.010583,20.436699
-5.051923,7.579408
3.327315,8.988580
-0.399726,-3.931887
-10.364247,1.202516
3.826483,-3.201428
14.888717,7.414934
15.614157,-1.925313
17.670465,9.351098
19.462869,20.518049
4.237323,3.502139
21.219953,5.853252
4.637753,7.413099
-1.690550,14.141852
20.601164,11.565522
-9.968557,2.469485
30.907435,4.687032
-1.521487,5.747824
18.860222,0.915732
-3.534645,10.303690
-9.934251,6.598002
22.872761,8.066068
44.927235,13.343872
6.290579,14.701560
-23.893010,6.683663
-21.250499,6.317316
-3.008044,4.052802
4.303387,18.221581
29.336601,10.275550
3.253400,2.321889
4.770766,7.031477
-16.183763,8.423540
7.717209,7.527583
22.728814,17.271505
6.637679,12.803504
-8.293220,20.150429
31.401236,8.309374
-6.941412,4.463315
-3.943354,10.591768
10.022461,-0.034710
-7.912099,4.558255
-6.265432,-0.229662
41.098829,4.908509
35.857522,1.954620
11.033634,10.571280
39.094460,9.630282
-19.859987,1.116621
26.869151,14.347997
0.642176,-2.804223
65.892322,3.244678
14.946269,6.259112
-7.553980,5.093759
-15.037580,5.537394
-18.573252,7.462651
22.508200,-1.490234
10.506391,11.365852
40.725961,6.277926
-8.553975,4.424763
19.000940,6.009877
15.596807,-0.827973
7.526817,0.285901
2.727229,12.666473
30.503229,10.272621
8.816864,6.166132
-12.342784,5.933497
13.345108,2.037240
-4.129708,1.795996
27.883020,8.678170
7.480485,4.392734
6.443515,6.410621
17.410596,7.387379
2.821159,-0.673969
17.691554,5.024150
12.693803,5.707808
-22.006209,2.936696
32.149515,8.586335
-2.085914,9.212650
10.767955,11.950205
11.025943,23.815943
-18.608341,8.358320
14.876715,8.077198
5.417330,2.752992
11.814675,6.259679
3.540547,11.563735
25.738118,4.539822
-15.199942,9.049991
14.742601,6.000819
15.003095,6.558563
6.746708,-2.546424
5.380654,2.286088
43.266138,8.982489
15.418626,5.112939
-13.718952,-2.821065
-0.290198,1.518383
23.541517,9.496257
-12.646449,3.271634
26.483925,17.226167
-9.284332,-4.406014
-0.186120,6.922089
-3.017708,-4.463264
-2.116401,0.073747
-3.655235,2.546213
-4.127261,1.899852
13.789408,5.559443
-2.937317,6.967034
9.247929,9.062673
21.470133,4.327268
-17.875638,3.603524
28.202889,7.733594
-22.999837,6.082344
-15.482532,-0.905838
-9.972073,-0.670372
35.175168,2.861634
15.611492,5.034834
5.879559,7.582227
15.201969,7.869650
9.411496,3.606108
4.956656,4.285007
28.006484,7.417874
-19.086971,8.312005
7.131598,1.488505
11.499078,14.264633
-5.858679,7.314195
16.203127,22.412872
2.015213,12.007250
17.411088,9.257850
2.174590,10.228282
-9.154422,13.248723
0.689347,19.884814
-3.475712,9.724093
-0.843458,15.052689
9.884682,12.846653
12.764884,8.854153
-23.347750,3.394431
11.474662,11.536187
4.433873,13.755026
-15.923847,9.143135
-1.594913,-3.156448
39.477851,4.122790
13.482884,9.816814
34.446556,32.266580
-1.052020,9.211217
9.319534,12.246640
-6.332730,4.034822
16.936484,18.117959
52.506630,5.661327
-10.052187,7.279631
3.340124,8.275859
-9.403975,7.518447
-5.677371,5.032224
-12.226995,9.161433
3.953073,8.986661
35.120233,15.101129
10.326708,-0.349790
-9.924890,8.083179
-5.909390,4.779038
4.256189,7.393187
5.361899,6.027668
32.811895,9.650832
51.424962,10.859401
3.946344,2.293950
-8.975841,0.847684
-12.994081,4.900835
34.211131,5.821713
4.460191,12.604160
9.337121,15.054418
22.133262,9.777200
26.932596,7.795433
24.193590,4.952708
9.727233,8.428586
-4.025210,9.620165
-4.493002,4.542898
-3.373504,1.629410
-3.567928,2.457809
-9.044451,8.495394
13.677036,8.159479
1.596343,2.680669
-3.561752,5.825490
-11.201758,14.997127
15.466553,24.596421
22.695657,11.882980
-1.821274,8.795912
-12.734558,5.303356
16.768693,-2.143324
-4.822097,8.517466
-6.434462,1.109891
-7.482683,-0.574332
27.780189,11.978721
34.732049,6.678493
-13.016115,0.173057
26.561146,7.206862
-16.825804,3.166431
9.310512,11.260617
-2.341133,1.265292
-12.493067,3.215352
-1.373158,20.951450
3.739317,-1.711236
1.154860,13.178094
10.733634,12.903655
17.246925,14.922050
-0.110366,7.203750
14.303124,7.248656
-10.108684,3.849664
12.474477,2.194062
-24.908137,0.909310
26.847784,6.872249
42.030785,3.535258
7.940756,23.967563
-6.113502,0.776369
-32.587885,2.237822
-12.131226,9.515240
34.603042,3.818287
-13.042003,4.673047
2.354765,5.863457
-13.186819,10.876299
-1.647674,1.489134
6.953783,17.144589
37.583531,9.312910
12.609275,7.227914
-82.5, -82.5
-82.5, 82.5
82.5, -82.5
82.5, 82.5
